Path,Action,Datetime,Marker
img_ocr/upload/2025-02-13/Keluar_2025-02-13_15-30-54.png,Keluar,2025-02-13 15:30:54,
img_ocr/upload/2025-02-13/Keluar_2025-02-13_15-32-23.png,Keluar,2025-02-13 15:32:23,
img_ocr/upload/2025-02-13/Masuk_2025-02-13_15-35-57.png,Masuk,2025-02-13 15:35:57,
img_ocr/upload/2025-02-13/Keluar_2025-02-13_15-41-43.png,Keluar,2025-02-13 15:41:43,MARKED
img_ocr/upload/2025-02-13/Masuk_2025-02-13_15-47-54.png,Masuk,2025-02-13 15:47:54,
img_ocr/upload/2025-02-13/Masuk_2025-02-13_15-48-23.png,Masuk,2025-02-13 15:48:23,
img_ocr/upload/2025-02-13/Masuk_2025-02-13_15-52-38.png,Masuk,2025-02-13 15:52:38,
img_ocr/upload/2025-02-13/Masuk_2025-02-13_15-57-51.png,Masuk,2025-02-13 15:57:51,MARKED
img_ocr/upload/2025-02-13/Masuk_2025-02-13_15-58-37.png,Masuk,2025-02-13 15:58:37,
img_ocr/upload/2025-02-14/Keluar_2025-02-14_08-07-34.png,Keluar,2025-02-14 08:07:34,
img_ocr/upload/2025-02-14/Masuk_2025-02-14_08-17-18.png,Masuk,2025-02-14 08:17:18,
img_ocr/upload/2025-02-14/Keluar_2025-02-14_08-20-43.png,Keluar,2025-02-14 08:20:43,
img_ocr/upload/2025-02-14/Keluar_2025-02-14_08-50-19.png,Keluar,2025-02-14 08:50:19,
img_ocr/upload/2025-02-14/Masuk_2025-02-14_08-51-03.png,Masuk,2025-02-14 08:51:03,
img_ocr/upload/2025-02-14/Keluar_2025-02-14_09-13-35.png,Keluar,2025-02-14 09:13:35,
img_ocr/upload/2025-02-14/Keluar_2025-02-14_09-19-24.png,Keluar,2025-02-14 09:19:24,
img_ocr/upload/2025-02-14/Masuk_2025-02-14_09-30-24.png,Masuk,2025-02-14 09:30:24,
img_ocr/upload/2025-02-14/Masuk_2025-02-14_10-35-31.png,Masuk,2025-02-14 10:35:31,
img_ocr/upload/2025-02-14/Masuk_2025-02-14_10-38-50.png,Masuk,2025-02-14 10:38:50,
img_ocr/upload/2025-02-14/Masuk_2025-02-14_10-44-29.png,Masuk,2025-02-14 10:44:29,
img_ocr/upload/2025-02-14/Keluar_2025-02-14_10-45-06.png,Keluar,2025-02-14 10:45:06,
img_ocr/upload/2025-02-14/Keluar_2025-02-14_16-29-05.png,Keluar,2025-02-14 16:29:05,MARKED
img_ocr/upload/2025-02-14/Masuk_2025-02-14_16-30-20.png,Masuk,2025-02-14 16:30:20,MARKED
img_ocr/upload/2025-02-14/Masuk_2025-02-14_16-38-04.png,Masuk,2025-02-14 16:38:04,
img_ocr/upload/2025-02-14/Masuk_2025-02-14_16-38-38.png,Masuk,2025-02-14 16:38:38,
img_ocr/upload/2025-02-14/Masuk_2025-02-14_16-52-10.png,Masuk,2025-02-14 16:52:10,
img_ocr/upload/2025-02-14/Masuk_2025-02-14_16-57-09.png,Masuk,2025-02-14 16:57:09,
img_ocr/upload/2025-02-14/Masuk_2025-02-14_17-02-15.png,Masuk,2025-02-14 17:02:15,MARKED
img_ocr/upload/2025-02-14/Masuk_2025-02-14_17-10-07.png,Masuk,2025-02-14 17:10:07,
img_ocr/upload/2025-02-14/Keluar_2025-02-14_17-39-38.png,Keluar,2025-02-14 17:39:38,MARKED
img_ocr/upload/2025-02-14/Masuk_2025-02-14_19-38-34.png,Masuk,2025-02-14 19:38:34,
img_ocr/upload/2025-02-14/Masuk_2025-02-14_19-50-05.png,Masuk,2025-02-14 19:50:05,
img_ocr/upload/2025-02-14/Masuk_2025-02-14_19-53-34.png,Masuk,2025-02-14 19:53:34,
img_ocr/upload/2025-02-14/Masuk_2025-02-14_20-40-15.png,Masuk,2025-02-14 20:40:15,
img_ocr/upload/2025-02-14/Keluar_2025-02-14_21-18-54.png,Keluar,2025-02-14 21:18:54,
img_ocr/upload/2025-02-14/Masuk_2025-02-14_22-04-20.png,Masuk,2025-02-14 22:04:20,
img_ocr/upload/2025-02-14/Keluar_2025-02-14_22-51-49.png,Keluar,2025-02-14 22:51:49,MARKED
img_ocr/upload/2025-02-15/Masuk_2025-02-15_02-45-46.png,Masuk,2025-02-15 02:45:46,
img_ocr/upload/2025-02-15/Masuk_2025-02-15_05-55-15.png,Masuk,2025-02-15 05:55:15,
img_ocr/upload/2025-02-15/Masuk_2025-02-15_05-55-52.png,Masuk,2025-02-15 05:55:52,
img_ocr/upload/2025-02-15/Keluar_2025-02-15_05-59-07.png,Keluar,2025-02-15 05:59:07,
img_ocr/upload/2025-02-15/Keluar_2025-02-15_06-17-47.png,Keluar,2025-02-15 06:17:47,
img_ocr/upload/2025-02-15/Masuk_2025-02-15_06-18-21.png,Masuk,2025-02-15 06:18:21,
img_ocr/upload/2025-02-15/Keluar_2025-02-15_06-22-30.png,Keluar,2025-02-15 06:22:30,
img_ocr/upload/2025-02-15/Masuk_2025-02-15_06-36-04.png,Masuk,2025-02-15 06:36:04,
img_ocr/upload/2025-02-15/Keluar_2025-02-15_06-36-32.png,Keluar,2025-02-15 06:36:32,
img_ocr/upload/2025-02-15/Keluar_2025-02-15_06-38-22.png,Keluar,2025-02-15 06:38:22,
img_ocr/upload/2025-02-15/Keluar_2025-02-15_06-42-23.png,Keluar,2025-02-15 06:42:23,
img_ocr/upload/2025-02-15/Keluar_2025-02-15_06-56-44.png,Keluar,2025-02-15 06:56:44,
img_ocr/upload/2025-02-15/Keluar_2025-02-15_07-00-32.png,Keluar,2025-02-15 07:00:32,
img_ocr/upload/2025-02-15/Keluar_2025-02-15_07-00-56.png,Keluar,2025-02-15 07:00:56,MARKED
img_ocr/upload/2025-02-15/Keluar_2025-02-15_07-48-06.png,Keluar,2025-02-15 07:48:06,
img_ocr/upload/2025-02-15/Masuk_2025-02-15_08-00-43.png,Masuk,2025-02-15 08:00:43,
img_ocr/upload/2025-02-15/Masuk_2025-02-15_08-02-48.png,Masuk,2025-02-15 08:02:48,
img_ocr/upload/2025-02-15/Keluar_2025-02-15_08-07-45.png,Keluar,2025-02-15 08:07:45,
img_ocr/upload/2025-02-15/Keluar_2025-02-15_08-12-39.png,Keluar,2025-02-15 08:12:39,
img_ocr/upload/2025-02-15/Masuk_2025-02-15_08-19-54.png,Masuk,2025-02-15 08:19:54,
img_ocr/upload/2025-02-15/Keluar_2025-02-15_08-29-04.png,Keluar,2025-02-15 08:29:04,
img_ocr/upload/2025-02-15/Keluar_2025-02-15_08-39-04.png,Keluar,2025-02-15 08:39:04,MARKED
img_ocr/upload/2025-02-15/Keluar_2025-02-15_08-40-01.png,Keluar,2025-02-15 08:40:01,
img_ocr/upload/2025-02-15/Masuk_2025-02-15_08-51-57.png,Masuk,2025-02-15 08:51:57,MARKED
img_ocr/upload/2025-02-15/Keluar_2025-02-15_09-11-01.png,Keluar,2025-02-15 09:11:01,
img_ocr/upload/2025-02-15/Keluar_2025-02-15_09-11-16.png,Keluar,2025-02-15 09:11:16,
img_ocr/upload/2025-02-15/Keluar_2025-02-15_09-11-46.png,Keluar,2025-02-15 09:11:46,
img_ocr/upload/2025-02-15/Keluar_2025-02-15_09-13-35.png,Keluar,2025-02-15 09:13:35,MARKED
img_ocr/upload/2025-02-15/Keluar_2025-02-15_09-22-36.png,Keluar,2025-02-15 09:22:36,
img_ocr/upload/2025-02-15/Keluar_2025-02-15_09-38-05.png,Keluar,2025-02-15 09:38:05,
img_ocr/upload/2025-02-15/Keluar_2025-02-15_09-43-12.png,Keluar,2025-02-15 09:43:12,
img_ocr/upload/2025-02-15/Masuk_2025-02-15_09-50-00.png,Masuk,2025-02-15 09:50:00,
img_ocr/upload/2025-02-15/Masuk_2025-02-15_09-54-17.png,Masuk,2025-02-15 09:54:17,MARKED
img_ocr/upload/2025-02-15/Masuk_2025-02-15_09-56-51.png,Masuk,2025-02-15 09:56:51,
img_ocr/upload/2025-02-15/Masuk_2025-02-15_09-57-23.png,Masuk,2025-02-15 09:57:23,
img_ocr/upload/2025-02-15/Masuk_2025-02-15_11-21-42.png,Masuk,2025-02-15 11:21:42,
img_ocr/upload/2025-02-15/Keluar_2025-02-15_11-22-22.png,Keluar,2025-02-15 11:22:22,
img_ocr/upload/2025-02-15/Keluar_2025-02-15_11-31-48.png,Keluar,2025-02-15 11:31:48,
img_ocr/upload/2025-02-15/Keluar_2025-02-15_11-32-17.png,Keluar,2025-02-15 11:32:17,MARKED
img_ocr/upload/2025-02-15/Masuk_2025-02-15_12-31-32.png,Masuk,2025-02-15 12:31:32,MARKED
img_ocr/upload/2025-02-15/Masuk_2025-02-15_12-34-22.png,Masuk,2025-02-15 12:34:22,
img_ocr/upload/2025-02-15/Masuk_2025-02-15_12-40-28.png,Masuk,2025-02-15 12:40:28,MARKED
img_ocr/upload/2025-02-15/Masuk_2025-02-15_12-43-55.png,Masuk,2025-02-15 12:43:55,
img_ocr/upload/2025-02-15/Masuk_2025-02-15_12-44-17.png,Masuk,2025-02-15 12:44:17,
img_ocr/upload/2025-02-15/Masuk_2025-02-15_13-01-33.png,Masuk,2025-02-15 13:01:33,MARKED
img_ocr/upload/2025-02-15/Masuk_2025-02-15_13-09-20.png,Masuk,2025-02-15 13:09:20,
img_ocr/upload/2025-02-15/Masuk_2025-02-15_13-20-44.png,Masuk,2025-02-15 13:20:44,
img_ocr/upload/2025-02-15/Masuk_2025-02-15_13-44-57.png,Masuk,2025-02-15 13:44:57,MARKED
img_ocr/upload/2025-02-15/Masuk_2025-02-15_13-45-26.png,Masuk,2025-02-15 13:45:26,MARKED
img_ocr/upload/2025-02-15/Masuk_2025-02-15_14-06-24.png,Masuk,2025-02-15 14:06:24,MARKED
img_ocr/upload/2025-02-15/Masuk_2025-02-15_14-30-35.png,Masuk,2025-02-15 14:30:35,
img_ocr/upload/2025-02-15/Masuk_2025-02-15_14-32-04.png,Masuk,2025-02-15 14:32:04,
img_ocr/upload/2025-02-15/Masuk_2025-02-15_14-34-39.png,Masuk,2025-02-15 14:34:39,
img_ocr/upload/2025-02-15/Masuk_2025-02-15_14-34-57.png,Masuk,2025-02-15 14:34:57,
img_ocr/upload/2025-02-15/Masuk_2025-02-15_14-42-12.png,Masuk,2025-02-15 14:42:12,
img_ocr/upload/2025-02-15/Masuk_2025-02-15_14-44-58.png,Masuk,2025-02-15 14:44:58,
img_ocr/upload/2025-02-15/Masuk_2025-02-15_14-46-11.png,Masuk,2025-02-15 14:46:11,
img_ocr/upload/2025-02-15/Masuk_2025-02-15_14-53-29.png,Masuk,2025-02-15 14:53:29,
img_ocr/upload/2025-02-15/Masuk_2025-02-15_14-59-50.png,Masuk,2025-02-15 14:59:50,
img_ocr/upload/2025-02-15/Masuk_2025-02-15_15-00-49.png,Masuk,2025-02-15 15:00:49,
img_ocr/upload/2025-02-15/Masuk_2025-02-15_15-04-37.png,Masuk,2025-02-15 15:04:37,
img_ocr/upload/2025-02-15/Masuk_2025-02-15_15-12-57.png,Masuk,2025-02-15 15:12:57,
img_ocr/upload/2025-02-15/Masuk_2025-02-15_15-53-05.png,Masuk,2025-02-15 15:53:05,
img_ocr/upload/2025-02-15/Masuk_2025-02-15_15-59-33.png,Masuk,2025-02-15 15:59:33,
img_ocr/upload/2025-02-15/Masuk_2025-02-15_16-11-26.png,Masuk,2025-02-15 16:11:26,MARKED
img_ocr/upload/2025-02-15/Keluar_2025-02-15_16-15-24.png,Keluar,2025-02-15 16:15:24,MARKED
img_ocr/upload/2025-02-15/Keluar_2025-02-15_16-15-57.png,Keluar,2025-02-15 16:15:57,MARKED
img_ocr/upload/2025-02-15/Keluar_2025-02-15_16-31-12.png,Keluar,2025-02-15 16:31:12,
img_ocr/upload/2025-02-15/Keluar_2025-02-15_16-47-28.png,Keluar,2025-02-15 16:47:28,
img_ocr/upload/2025-02-15/Masuk_2025-02-15_16-53-14.png,Masuk,2025-02-15 16:53:14,
img_ocr/upload/2025-02-15/Masuk_2025-02-15_16-54-41.png,Masuk,2025-02-15 16:54:41,
img_ocr/upload/2025-02-15/Masuk_2025-02-15_17-10-00.png,Masuk,2025-02-15 17:10:00,
img_ocr/upload/2025-02-15/Masuk_2025-02-15_17-15-20.png,Masuk,2025-02-15 17:15:20,MARKED
img_ocr/upload/2025-02-15/Masuk_2025-02-15_17-19-45.png,Masuk,2025-02-15 17:19:45,
img_ocr/upload/2025-02-15/Keluar_2025-02-15_17-20-10.png,Keluar,2025-02-15 17:20:10,MARKED
img_ocr/upload/2025-02-15/Masuk_2025-02-15_17-21-06.png,Masuk,2025-02-15 17:21:06,
img_ocr/upload/2025-02-15/Masuk_2025-02-15_18-23-40.png,Masuk,2025-02-15 18:23:40,
img_ocr/upload/2025-02-15/Masuk_2025-02-15_19-19-28.png,Masuk,2025-02-15 19:19:28,
img_ocr/upload/2025-02-15/Keluar_2025-02-15_19-51-24.png,Keluar,2025-02-15 19:51:24,MARKED
img_ocr/upload/2025-02-15/Keluar_2025-02-15_19-59-06.png,Keluar,2025-02-15 19:59:06,
img_ocr/upload/2025-02-15/Masuk_2025-02-15_20-12-00.png,Masuk,2025-02-15 20:12:00,
img_ocr/upload/2025-02-15/Keluar_2025-02-15_20-33-00.png,Keluar,2025-02-15 20:33:00,MARKED
img_ocr/upload/2025-02-15/Keluar_2025-02-15_21-18-41.png,Keluar,2025-02-15 21:18:41,MARKED
img_ocr/upload/2025-02-15/Keluar_2025-02-15_21-54-11.png,Keluar,2025-02-15 21:54:11,MARKED
img_ocr/upload/2025-02-16/Keluar_2025-02-16_19-03-11.png,Keluar,2025-02-16 19:03:11,
img_ocr/upload/2025-02-17/Masuk_2025-02-17_00-01-11.png,Masuk,2025-02-17 00:01:11,
img_ocr/upload/2025-02-17/Masuk_2025-02-17_00-37-41.png,Masuk,2025-02-17 00:37:41,
img_ocr/upload/2025-02-17/Masuk_2025-02-17_04-50-36.png,Masuk,2025-02-17 04:50:36,
img_ocr/upload/2025-02-17/Keluar_2025-02-17_05-50-55.png,Keluar,2025-02-17 05:50:55,
img_ocr/upload/2025-02-17/Keluar_2025-02-17_05-54-59.png,Keluar,2025-02-17 05:54:59,
img_ocr/upload/2025-02-17/Keluar_2025-02-17_06-03-40.png,Keluar,2025-02-17 06:03:40,
img_ocr/upload/2025-02-17/Keluar_2025-02-17_06-06-31.png,Keluar,2025-02-17 06:06:31,
img_ocr/upload/2025-02-17/Masuk_2025-02-17_06-12-19.png,Masuk,2025-02-17 06:12:19,
img_ocr/upload/2025-02-17/Masuk_2025-02-17_06-15-05.png,Masuk,2025-02-17 06:15:05,
img_ocr/upload/2025-02-17/Keluar_2025-02-17_06-24-25.png,Keluar,2025-02-17 06:24:25,
img_ocr/upload/2025-02-17/Masuk_2025-02-17_06-27-02.png,Masuk,2025-02-17 06:27:02,MARKED
img_ocr/upload/2025-02-17/Keluar_2025-02-17_06-35-37.png,Keluar,2025-02-17 06:35:37,
img_ocr/upload/2025-02-17/Keluar_2025-02-17_06-42-20.png,Keluar,2025-02-17 06:42:20,
img_ocr/upload/2025-02-17/Keluar_2025-02-17_06-52-19.png,Keluar,2025-02-17 06:52:19,
img_ocr/upload/2025-02-17/Masuk_2025-02-17_07-24-13.png,Masuk,2025-02-17 07:24:13,
img_ocr/upload/2025-02-17/Masuk_2025-02-17_07-29-48.png,Masuk,2025-02-17 07:29:48,
img_ocr/upload/2025-02-17/Keluar_2025-02-17_07-30-20.png,Keluar,2025-02-17 07:30:20,
img_ocr/upload/2025-02-17/Keluar_2025-02-17_07-40-48.png,Keluar,2025-02-17 07:40:48,
img_ocr/upload/2025-02-17/Keluar_2025-02-17_07-51-38.png,Keluar,2025-02-17 07:51:38,
img_ocr/upload/2025-02-17/Keluar_2025-02-17_08-17-03.png,Keluar,2025-02-17 08:17:03,
img_ocr/upload/2025-02-17/Keluar_2025-02-17_08-22-06.png,Keluar,2025-02-17 08:22:06,
img_ocr/upload/2025-02-17/Keluar_2025-02-17_08-26-36.png,Keluar,2025-02-17 08:26:36,
img_ocr/upload/2025-02-17/Keluar_2025-02-17_08-27-46.png,Keluar,2025-02-17 08:27:46,MARKED
img_ocr/upload/2025-02-17/Keluar_2025-02-17_08-33-12.png,Keluar,2025-02-17 08:33:12,
img_ocr/upload/2025-02-17/Keluar_2025-02-17_08-41-05.png,Keluar,2025-02-17 08:41:05,
img_ocr/upload/2025-02-17/Keluar_2025-02-17_08-41-30.png,Keluar,2025-02-17 08:41:30,
img_ocr/upload/2025-02-17/Keluar_2025-02-17_09-39-33.png,Keluar,2025-02-17 09:39:33,MARKED
img_ocr/upload/2025-02-17/Masuk_2025-02-17_10-16-12.png,Masuk,2025-02-17 10:16:12,
img_ocr/upload/2025-02-17/Masuk_2025-02-17_10-27-44.png,Masuk,2025-02-17 10:27:44,
img_ocr/upload/2025-02-17/Keluar_2025-02-17_10-47-30.png,Keluar,2025-02-17 10:47:30,
img_ocr/upload/2025-02-17/Keluar_2025-02-17_10-50-43.png,Keluar,2025-02-17 10:50:43,
img_ocr/upload/2025-02-17/Keluar_2025-02-17_11-04-31.png,Keluar,2025-02-17 11:04:31,
img_ocr/upload/2025-02-17/Masuk_2025-02-17_11-04-56.png,Masuk,2025-02-17 11:04:56,
img_ocr/upload/2025-02-17/Keluar_2025-02-17_11-14-50.png,Keluar,2025-02-17 11:14:50,
img_ocr/upload/2025-02-17/Keluar_2025-02-17_11-17-49.png,Keluar,2025-02-17 11:17:49,
img_ocr/upload/2025-02-17/Keluar_2025-02-17_11-18-37.png,Keluar,2025-02-17 11:18:37,
img_ocr/upload/2025-02-17/Keluar_2025-02-17_11-21-44.png,Keluar,2025-02-17 11:21:44,
img_ocr/upload/2025-02-17/Keluar_2025-02-17_11-45-39.png,Keluar,2025-02-17 11:45:39,
img_ocr/upload/2025-02-17/Keluar_2025-02-17_11-46-03.png,Keluar,2025-02-17 11:46:03,
img_ocr/upload/2025-02-17/Keluar_2025-02-17_11-59-38.png,Keluar,2025-02-17 11:59:38,
img_ocr/upload/2025-02-17/Masuk_2025-02-17_12-01-44.png,Masuk,2025-02-17 12:01:44,
img_ocr/upload/2025-02-17/Keluar_2025-02-17_12-22-17.png,Keluar,2025-02-17 12:22:17,
img_ocr/upload/2025-02-17/Masuk_2025-02-17_12-31-03.png,Masuk,2025-02-17 12:31:03,
img_ocr/upload/2025-02-17/Masuk_2025-02-17_12-34-36.png,Masuk,2025-02-17 12:34:36,
img_ocr/upload/2025-02-17/Masuk_2025-02-17_12-36-32.png,Masuk,2025-02-17 12:36:32,
img_ocr/upload/2025-02-17/Masuk_2025-02-17_12-38-54.png,Masuk,2025-02-17 12:38:54,
img_ocr/upload/2025-02-17/Masuk_2025-02-17_12-39-40.png,Masuk,2025-02-17 12:39:40,
img_ocr/upload/2025-02-17/Masuk_2025-02-17_13-10-10.png,Masuk,2025-02-17 13:10:10,
img_ocr/upload/2025-02-17/Masuk_2025-02-17_13-10-26.png,Masuk,2025-02-17 13:10:26,
img_ocr/upload/2025-02-17/Keluar_2025-02-17_14-23-44.png,Keluar,2025-02-17 14:23:44,
img_ocr/upload/2025-02-17/Masuk_2025-02-17_14-29-29.png,Masuk,2025-02-17 14:29:29,
img_ocr/upload/2025-02-17/Keluar_2025-02-17_14-30-30.png,Keluar,2025-02-17 14:30:30,MARKED
img_ocr/upload/2025-02-17/Keluar_2025-02-17_16-02-19.png,Keluar,2025-02-17 16:02:19,
img_ocr/upload/2025-02-17/Keluar_2025-02-17_16-02-50.png,Keluar,2025-02-17 16:02:50,
img_ocr/upload/2025-02-17/Masuk_2025-02-17_16-03-18.png,Masuk,2025-02-17 16:03:18,
img_ocr/upload/2025-02-17/Masuk_2025-02-17_16-04-42.png,Masuk,2025-02-17 16:04:42,
img_ocr/upload/2025-02-17/Masuk_2025-02-17_16-09-59.png,Masuk,2025-02-17 16:09:59,
img_ocr/upload/2025-02-17/Masuk_2025-02-17_16-13-27.png,Masuk,2025-02-17 16:13:27,
img_ocr/upload/2025-02-17/Masuk_2025-02-17_16-27-58.png,Masuk,2025-02-17 16:27:58,
img_ocr/upload/2025-02-17/Masuk_2025-02-17_16-29-53.png,Masuk,2025-02-17 16:29:53,
img_ocr/upload/2025-02-17/Masuk_2025-02-17_16-30-31.png,Masuk,2025-02-17 16:30:31,
img_ocr/upload/2025-02-17/Masuk_2025-02-17_16-32-29.png,Masuk,2025-02-17 16:32:29,
img_ocr/upload/2025-02-17/Masuk_2025-02-17_16-50-28.png,Masuk,2025-02-17 16:50:28,
img_ocr/upload/2025-02-17/Masuk_2025-02-17_16-56-36.png,Masuk,2025-02-17 16:56:36,
img_ocr/upload/2025-02-17/Keluar_2025-02-17_17-22-25.png,Keluar,2025-02-17 17:22:25,MARKED
img_ocr/upload/2025-02-17/Masuk_2025-02-17_17-22-53.png,Masuk,2025-02-17 17:22:53,
img_ocr/upload/2025-02-17/Masuk_2025-02-17_17-26-36.png,Masuk,2025-02-17 17:26:36,
img_ocr/upload/2025-02-17/Masuk_2025-02-17_17-27-05.png,Masuk,2025-02-17 17:27:05,
img_ocr/upload/2025-02-17/Masuk_2025-02-17_17-32-55.png,Masuk,2025-02-17 17:32:55,
img_ocr/upload/2025-02-17/Masuk_2025-02-17_17-35-30.png,Masuk,2025-02-17 17:35:30,
img_ocr/upload/2025-02-17/Keluar_2025-02-17_17-38-44.png,Keluar,2025-02-17 17:38:44,
img_ocr/upload/2025-02-17/Masuk_2025-02-17_17-55-13.png,Masuk,2025-02-17 17:55:13,
img_ocr/upload/2025-02-17/Masuk_2025-02-17_17-57-17.png,Masuk,2025-02-17 17:57:17,
img_ocr/upload/2025-02-17/Masuk_2025-02-17_17-57-49.png,Masuk,2025-02-17 17:57:49,
img_ocr/upload/2025-02-17/Masuk_2025-02-17_18-00-33.png,Masuk,2025-02-17 18:00:33,MARKED
img_ocr/upload/2025-02-17/Masuk_2025-02-17_18-22-07.png,Masuk,2025-02-17 18:22:07,
img_ocr/upload/2025-02-17/Masuk_2025-02-17_20-26-44.png,Masuk,2025-02-17 20:26:44,MARKED
img_ocr/upload/2025-02-17/Keluar_2025-02-17_20-38-16.png,Keluar,2025-02-17 20:38:16,MARKED
img_ocr/upload/2025-02-17/Keluar_2025-02-17_21-34-28.png,Keluar,2025-02-17 21:34:28,
img_ocr/upload/2025-02-17/Masuk_2025-02-17_21-47-27.png,Masuk,2025-02-17 21:47:27,
img_ocr/upload/2025-02-17/Keluar_2025-02-17_21-49-33.png,Keluar,2025-02-17 21:49:33,MARKED
img_ocr/upload/2025-02-18/Keluar_2025-02-18_02-12-49.png,Keluar,2025-02-18 02:12:49,
img_ocr/upload/2025-02-18/Keluar_2025-02-18_02-17-13.png,Keluar,2025-02-18 02:17:13,MARKED
img_ocr/upload/2025-02-18/Keluar_2025-02-18_02-21-16.png,Keluar,2025-02-18 02:21:16,
img_ocr/upload/2025-02-18/Keluar_2025-02-18_02-36-14.png,Keluar,2025-02-18 02:36:14,
img_ocr/upload/2025-02-18/Keluar_2025-02-18_02-45-04.png,Keluar,2025-02-18 02:45:04,
img_ocr/upload/2025-02-18/Keluar_2025-02-18_04-31-10.png,Keluar,2025-02-18 04:31:10,
img_ocr/upload/2025-02-18/Keluar_2025-02-18_04-31-38.png,Keluar,2025-02-18 04:31:38,
img_ocr/upload/2025-02-18/Keluar_2025-02-18_05-08-55.png,Keluar,2025-02-18 05:08:55,
img_ocr/upload/2025-02-18/Keluar_2025-02-18_05-11-25.png,Keluar,2025-02-18 05:11:25,
img_ocr/upload/2025-02-18/Keluar_2025-02-18_05-24-48.png,Keluar,2025-02-18 05:24:48,
img_ocr/upload/2025-02-18/Masuk_2025-02-18_05-27-50.png,Masuk,2025-02-18 05:27:50,MARKED
img_ocr/upload/2025-02-18/Masuk_2025-02-18_05-28-41.png,Masuk,2025-02-18 05:28:41,MARKED
img_ocr/upload/2025-02-18/Masuk_2025-02-18_05-34-07.png,Masuk,2025-02-18 05:34:07,
img_ocr/upload/2025-02-18/Keluar_2025-02-18_05-34-40.png,Keluar,2025-02-18 05:34:40,
img_ocr/upload/2025-02-18/Keluar_2025-02-18_05-36-48.png,Keluar,2025-02-18 05:36:48,
img_ocr/upload/2025-02-18/Keluar_2025-02-18_05-38-55.png,Keluar,2025-02-18 05:38:55,
img_ocr/upload/2025-02-18/Keluar_2025-02-18_05-43-40.png,Keluar,2025-02-18 05:43:40,MARKED
img_ocr/upload/2025-02-18/Keluar_2025-02-18_05-46-18.png,Keluar,2025-02-18 05:46:18,
img_ocr/upload/2025-02-18/Keluar_2025-02-18_06-00-39.png,Keluar,2025-02-18 06:00:39,
img_ocr/upload/2025-02-18/Keluar_2025-02-18_06-01-46.png,Keluar,2025-02-18 06:01:46,
img_ocr/upload/2025-02-18/Keluar_2025-02-18_06-06-02.png,Keluar,2025-02-18 06:06:02,
img_ocr/upload/2025-02-18/Keluar_2025-02-18_06-11-21.png,Keluar,2025-02-18 06:11:21,
img_ocr/upload/2025-02-18/Keluar_2025-02-18_06-15-19.png,Keluar,2025-02-18 06:15:19,
img_ocr/upload/2025-02-18/Keluar_2025-02-18_06-17-59.png,Keluar,2025-02-18 06:17:59,
img_ocr/upload/2025-02-18/Masuk_2025-02-18_06-26-58.png,Masuk,2025-02-18 06:26:58,
img_ocr/upload/2025-02-18/Keluar_2025-02-18_06-54-33.png,Keluar,2025-02-18 06:54:33,
img_ocr/upload/2025-02-18/Masuk_2025-02-18_06-56-23.png,Masuk,2025-02-18 06:56:23,
img_ocr/upload/2025-02-18/Keluar_2025-02-18_07-04-06.png,Keluar,2025-02-18 07:04:06,
img_ocr/upload/2025-02-18/Keluar_2025-02-18_07-09-58.png,Keluar,2025-02-18 07:09:58,
img_ocr/upload/2025-02-18/Keluar_2025-02-18_07-16-41.png,Keluar,2025-02-18 07:16:41,
img_ocr/upload/2025-02-18/Masuk_2025-02-18_07-26-23.png,Masuk,2025-02-18 07:26:23,MARKED
img_ocr/upload/2025-02-18/Masuk_2025-02-18_07-31-20.png,Masuk,2025-02-18 07:31:20,
img_ocr/upload/2025-02-18/Keluar_2025-02-18_07-31-57.png,Keluar,2025-02-18 07:31:57,
img_ocr/upload/2025-02-18/Keluar_2025-02-18_07-38-47.png,Keluar,2025-02-18 07:38:47,
img_ocr/upload/2025-02-18/Keluar_2025-02-18_07-39-03.png,Keluar,2025-02-18 07:39:03,
img_ocr/upload/2025-02-18/Keluar_2025-02-18_07-39-22.png,Keluar,2025-02-18 07:39:22,
img_ocr/upload/2025-02-18/Keluar_2025-02-18_07-51-15.png,Keluar,2025-02-18 07:51:15,
img_ocr/upload/2025-02-18/Masuk_2025-02-18_07-51-30.png,Masuk,2025-02-18 07:51:30,
img_ocr/upload/2025-02-18/Keluar_2025-02-18_07-55-12.png,Keluar,2025-02-18 07:55:12,MARKED
img_ocr/upload/2025-02-18/Keluar_2025-02-18_08-19-43.png,Keluar,2025-02-18 08:19:43,
img_ocr/upload/2025-02-18/Keluar_2025-02-18_08-22-30.png,Keluar,2025-02-18 08:22:30,
img_ocr/upload/2025-02-18/Masuk_2025-02-18_08-29-45.png,Masuk,2025-02-18 08:29:45,
img_ocr/upload/2025-02-18/Keluar_2025-02-18_08-35-31.png,Keluar,2025-02-18 08:35:31,MARKED
img_ocr/upload/2025-02-18/Keluar_2025-02-18_08-50-38.png,Keluar,2025-02-18 08:50:38,
img_ocr/upload/2025-02-18/Keluar_2025-02-18_08-52-55.png,Keluar,2025-02-18 08:52:55,
img_ocr/upload/2025-02-18/Masuk_2025-02-18_09-58-19.png,Masuk,2025-02-18 09:58:19,
img_ocr/upload/2025-02-18/Keluar_2025-02-18_10-02-26.png,Keluar,2025-02-18 10:02:26,
img_ocr/upload/2025-02-18/Masuk_2025-02-18_10-03-08.png,Masuk,2025-02-18 10:03:08,
